Price,Close,High,Low,Open,Volume
2009-01-30,28.77012062072754,28.99832504871286,28.036604966640027,28.98202646954519,4578388
2009-02-02,27.25418472290039,29.01462347586988,26.86297684808806,28.688616545046933,6678800
2009-02-03,27.694297790527344,28.362612509102256,24.972138755963588,24.972138755963588,6591337
2009-02-04,28.120615005493164,29.383173820261373,26.923643170616533,28.694504971484903,7225484
2009-02-05,27.956645965576172,28.694504480658594,27.67789852584756,27.87466168612257,3622655
2009-02-06,28.333776473999023,28.67810868662142,28.03863171808064,28.186202984056816,2228530
2009-02-09,28.350177764892578,29.448768297643838,27.61231904933423,29.448768297643838,3190528
2009-02-10,28.300979614257812,28.907664155298374,27.776279350440795,28.760090677123312,3258153
2009-02-11,28.36656951904297,28.53053809041375,27.382758090818296,28.20260094767219,1899711
2009-02-12,29.74390983581543,30.071847031060297,28.038636865335413,28.350176756024748,8517373
2009-02-13,30.760515213012695,31.072055095420957,30.170227832469134,30.334196425733104,9331167
2009-02-16,29.333980560302734,31.285208133578603,28.907664098746984,31.285208133578603,3238379
2009-02-17,28.03864097595215,29.30120025232949,27.89106966125049,29.30120025232949,2684742
2009-02-18,28.809289932250977,29.15362442928448,27.235190962930965,28.03863664003153,4576718
2009-02-19,28.907670974731445,29.514353434924928,28.481352187805577,28.85847906241324,5072418
2009-02-20,28.300979614257812,28.760090677123312,27.95664520512576,28.530535145690564,3336292
2009-02-24,30.10463523864746,30.399779985987394,26.890850963841494,28.399362630780814,9913081
2009-02-25,30.02265739440918,31.465582390416056,29.711117503169362,30.43257888918958,7821109
2009-02-26,30.465375900268555,30.62934451110811,29.36678531805691,30.153833760500113,9451371
2009-02-27,31.77712631225586,32.95770125655372,29.875089890427855,30.00626389580907,35406885
2009-03-02,30.301389694213867,31.006453421825444,29.87507110878963,30.17021354733277,9682882
2009-03-03,29.219209671020508,30.662132342398692,29.022446477666083,30.46537137301055,6218930
2009-03-04,30.02265739440918,30.317802205030933,29.350385698176034,29.776704497540937,6597422
2009-03-05,30.07183837890625,30.4489673793116,29.612727327243686,30.4489673793116,6109769
2009-03-06,30.3505802154541,30.46535906921711,29.51434031737253,29.612721874317195,3962742
2009-03-09,29.825883865356445,30.49815532893372,29.54713867975218,30.49815532893372,2964226
2009-03-12,30.694921493530273,30.973668930576455,29.87507870688374,30.809700373247146,6091612
2009-03-13,31.12124252319336,31.31800347237694,30.36698665807448,31.154034902740925,6329765
2009-03-16,31.449176788330078,31.67873232004824,30.41617355964955,31.3180006102298,8232474
2009-03-17,31.580350875854492,32.07225654188508,31.186826787823197,31.66233515352626,4981205
2009-03-18,31.350805282592773,32.25263262289657,28.202607132309268,28.202607132309268,4007849
2009-03-19,31.547561645507812,31.727925295201263,30.170223864083027,30.170223864083027,3286397
2009-03-20,31.67874526977539,31.92469820229316,31.170442097778654,31.465586951180033,3154546
2009-03-23,32.20344161987305,32.46578960174915,31.41639100234529,31.465582916921917,7034396
2009-03-24,32.26901626586914,32.84290614853467,31.809903025357343,32.62974571487952,7551877
2009-03-25,31.826305389404297,32.465782344217395,31.367194299786174,31.99027395340591,5666796
2009-03-26,31.56395721435547,32.77732644295269,30.924480219587224,32.77732644295269,9588411
2009-03-27,31.006471633911133,31.973885999543963,30.727726327998834,31.973885999543963,6291705
2009-03-30,31.006471633911133,31.71153799961865,28.694513760811237,31.71153799961865,4842258
2009-03-31,31.350805282592773,32.0722667100425,29.53075329645908,32.0722667100425,7683950
2009-04-01,30.153825759887695,32.76092775967632,30.006254494080004,32.76092775967632,7321541
2009-04-02,30.694921493530273,31.15403256446598,30.383381679397772,30.793303072721038,9185217
2009-04-06,30.334196090698242,31.268817951566703,30.121037811395926,30.826101865057147,6958026
2009-04-08,31.94108772277832,32.36740648000945,29.35038279742991,30.00625712425742,16888845
2009-04-09,31.465576171875,33.08886452560166,31.236018400992315,32.6297512078023,7959989
2009-04-13,31.039260864257812,31.973880455871104,30.580147496056924,31.645943288856003,6786405
2009-04-15,31.842702865600586,32.055861110387774,30.826096873617068,30.826096873617068,9517190
2009-04-16,31.02286148071289,32.400197045018594,30.74411401785643,32.26902307659561,16019178
2009-04-17,31.97388458251953,33.31842803039888,30.85889896035119,31.74432898077505,24728264
2009-04-20,33.41680145263672,34.07267571066143,31.334399793821856,33.08886432362436,20235831
2009-04-21,32.79372787475586,33.53158655178089,32.498583069566,33.25283905087376,8757532
2009-04-22,31.695138931274414,33.58077786369781,31.236025509000118,33.58077786369781,10270548
2009-04-23,32.81011962890625,33.072469798934584,31.17043384618689,31.957484356271888,7645123
2009-04-24,32.81011962890625,33.31842266634249,32.17064261843893,33.25283567982695,4953362
2009-04-27,31.727930068969727,32.79372816932352,31.498374478848802,32.79372816932352,6298942
2009-04-28,30.170228958129883,32.43299696397705,30.006260358748197,32.08866246048221,8020828
2009-04-29,30.366985321044922,30.990064968641743,29.907872011898768,30.793304028121362,10317407
2009-04-30,30.366985321044922,30.36698532104492,30.36698532104492,30.36698532104492,0
2009-05-04,30.842496871948242,31.449181504726898,30.678528292707114,31.10484704352729,6346688
2009-05-05,31.465576171875,31.809908380267014,30.662128421717618,31.154034118238787,10754066
2009-05-06,31.59675407409668,32.33461271087276,31.236022295419637,31.793517266823482,8162872
2009-05-07,31.842702865600586,32.1050530142382,31.31800256832535,31.809908263033634,6552316
2009-05-08,31.9246826171875,33.12165430547878,31.350792721476335,31.809903748458996,16052278
2009-05-11,31.9246826171875,32.77731992325894,31.711524402652483,31.84269834637162,8177989
2009-05-12,33.18724822998047,33.334819503571715,31.531165167761436,32.23622915490081,9045014
2009-05-13,32.531368255615234,33.59716381372786,32.219826236378935,33.44959256585926,8210662
2009-05-14,32.580562591552734,33.285628780634404,31.727925133489435,32.76092846429298,7465672
2009-05-15,33.105255126953125,33.416794893572494,32.564157635910014,32.62974460404584,5990389
2009-05-18,38.38505554199219,39.352472040128454,35.45002033457563,37.384848882915314,170650
2009-05-19,38.712989807128906,40.63142312991368,35.08928587914962,37.384846055626184,19037417
2009-05-20,38.95893478393555,42.63183210076092,36.72896427239046,40.33627238972796,10704619
2009-05-21,38.516231536865234,40.66421823487371,38.22108452363928,39.3196749397232,11495294
2009-05-22,38.9261474609375,40.2706905646957,38.20468400586766,38.991732217259894,8524108
2009-05-25,38.23747253417969,39.352457693870335,37.77836152112251,39.33606261937699,5914983
2009-05-26,35.33523941040039,38.581816544887175,34.56458616156415,38.53262685835137,11328948
2009-05-27,35.974708557128906,37.38483854117506,35.335231652725945,36.07309013256762,9833643
2009-05-28,36.728973388671875,37.35205314673116,35.13847716167362,36.728973388671875,18047010
2009-05-29,37.696388244628906,38.04072049284233,36.909337704794446,37.38484615496341,12795881
2009-06-01,39.38526916503906,39.614822545952045,37.48323065613265,38.6638055154654,13519274
2009-06-02,39.040931701660156,40.56584327613509,38.10631421786332,39.68041103598404,10664555
2009-06-03,41.188907623291016,41.48405010993132,38.69658489001367,39.68039614410225,19445390
2009-06-04,41.156131744384766,41.61524298219191,39.90997203491774,41.484068978237495,11373782
2009-06-05,41.00855255126953,42.139933060470376,40.28708903542631,41.615232726032794,13240784
2009-06-08,39.664005279541016,41.7300073532693,38.90974723591328,40.992148834376074,8283946
2009-06-09,39.69680404663086,40.15591517253229,38.155497644034284,39.58202515317242,6301719
2009-06-10,40.10672378540039,41.221709171779956,39.54922886824454,41.221709171779956,5514227
2009-06-11,40.205108642578125,41.15612558892686,39.7459974734373,40.97576191645706,8425194
2009-06-12,39.762386322021484,40.72980264475854,38.72938524136133,40.33627630549179,8819990
2009-06-15,39.991943359375,40.565833332294986,38.86055849073139,40.565833332294986,6088490
2009-06-16,40.287086486816406,40.58222901628763,38.77857478871325,40.270691409374905,5235173
2009-06-17,39.040931701660156,41.2545123020378,38.40145681526932,41.2545123020378,8548532
2009-06-18,35.892738342285156,39.18850795479597,35.31884818870251,39.024539339486644,15756310
2009-06-19,35.43360900878906,37.04049972840095,34.17105042626147,37.04049972840095,11260656
2009-06-22,34.876129150390625,35.8763380657637,34.43341526008767,35.417226870494005,11032509
2009-06-23,35.20405578613281,35.71235648764084,33.85951285087533,34.10546566410787,9061729
2009-06-24,35.26964569091797,36.3354413035479,34.84332700107282,36.3354413035479,12156270
2009-06-25,35.105674743652344,36.22065995747743,34.61376688582866,35.745151622874545,22858397
2009-06-26,36.35184860229492,36.56500689386257,34.777747365011514,36.04030648143477,16833106
2009-06-29,36.5485954284668,37.401230488356006,36.23705565227717,37.401230488356006,16727201
2009-06-30,35.87633514404297,37.20448115472239,35.351636995603535,36.72897269321073,10678356
2009-07-01,35.08928680419922,36.17147993214671,34.433412450772416,35.92552704961166,9694486
2009-07-02,36.10588455200195,36.35183737738719,35.00729437569492,36.35183737738719,11593296
2009-07-03,37.04050827026367,37.30285842603833,35.17126702431409,35.89272828471985,14320723
2009-07-06,33.99068832397461,38.53261803555913,33.613561549640494,37.647186088921146,16536927
2009-07-07,34.28583526611328,35.71236272145757,33.77753447587816,35.71236272145757,6256398
2009-07-08,33.41680145263672,34.07267571066143,32.36740308459037,34.07267571066143,9995092
2009-07-09,33.7447395324707,34.171058256992296,32.859309703981886,33.61356556675608,5766023
2009-07-10,33.662757873535156,34.892522237901574,33.15445482480379,33.94150535237804,4813799
2009-07-13,33.810325622558594,34.53178686287076,32.547766784037805,33.94150180877553,6649724
2009-07-14,35.41722106933594,35.712363614528414,33.990693578318,34.35142533263426,6681312
2009-07-15,36.41741943359375,36.630577630548835,35.48279793378805,35.90911655166373,5318107
2009-07-16,36.35184860229492,37.51602388942566,35.41722668764743,37.51602388942566,6733724
2009-07-17,36.630592346191406,36.991324142533834,36.105894179835424,36.991324142533834,4714999
2009-07-20,36.71257781982422,37.384849521481655,36.335450931169945,36.745372429257834,3204852
2009-07-21,36.13867950439453,36.95852231413418,35.581186838564754,36.95852231413418,3387311
2009-07-22,35.695980072021484,36.95853717221449,35.286058502354884,36.23707565439465,4155805
2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
2009-07-24,37.073307037353516,38.188294768626385,36.77816224497262,38.188294768626385,3938895
2009-07-27,37.59800720214844,38.00792869359926,36.8929431264396,38.00792869359926,5271010
2009-07-28,38.13909912109375,38.368656914050746,37.4176400322463,38.27027754445914,5714377
2009-07-29,38.49983215332031,38.696595346895116,36.99132249045655,38.66380073997722,8829709
2009-07-30,39.040931701660156,39.56563212367808,38.59822002951768,38.72939402303889,17110331
2009-07-31,38.49983215332031,39.76239116016501,38.30306895974551,39.319675086604846,5752956
2009-08-03,38.46702575683594,39.10650482798016,38.303057220432926,38.89334662024249,3665243
2009-08-04,38.00792694091797,39.30328057334232,37.87675295928918,39.30328057334232,3621563
2009-08-05,37.6635856628418,38.20468098742786,37.056901139183424,38.20468098742786,4774621
2009-08-06,36.90933609008789,37.97512961854862,36.630588619097466,37.51601849170504,7103528
2009-08-07,36.99132537841797,37.548818171782386,36.45022766582619,36.72897517449163,3574790
2009-08-10,36.286258697509766,37.64719716959158,35.991116111071875,37.35205458315368,2330557
2009-08-11,36.515811920166016,36.925733363079296,35.827143006485244,36.925733363079296,2647345
2009-08-12,36.04030227661133,36.51581294288152,34.43341106497279,34.43341106497279,3169220
2009-08-13,36.64698028564453,37.024107065841186,36.26985350544788,37.024107065841186,3372052
2009-08-14,36.69617462158203,37.3848435173538,36.40103207994619,36.40103207994619,5692114
2009-08-17,34.90891647338867,36.53220484691836,34.728550604337364,36.07309374748416,7525848
2009-08-18,35.66316604614258,35.74515031545357,34.43340200647775,34.99089459299935,3831268
2009-08-19,34.79414367675781,36.0567027571436,34.67936699379228,35.991115763453806,2016070
2009-08-20,35.13847732543945,35.400827517832624,34.92531904510109,35.220461621564425,1291386
2009-08-21,35.551090240478516,35.68312902739825,34.67634083237839,35.32002516160718,2476248
2009-08-24,35.86466979980469,36.09573705978499,35.55108139659,35.94719318162908,3720905
2009-08-25,36.293800354003906,36.60738883084234,35.897688475966376,36.27729522604598,5644025
2009-08-26,36.12875747680664,36.772439628374144,35.815168965898444,36.310309426887414,4450635
2009-08-27,35.66661071777344,36.45883419214478,35.452048607796804,36.1287407047251,7528977
2009-08-28,35.51809310913086,36.09575710266084,35.12197886555158,35.914205114118886,4498782
2009-08-31,35.51809310913086,35.71614799232925,35.05596057115212,35.28702572084587,5347897
2009-09-01,35.171478271484375,35.81516254626648,34.890900070370215,35.61710550193501,4467549
2009-09-02,35.61710739135742,35.716135918776445,34.82488364918624,34.98993044868778,3513954
2009-09-03,35.10546875,35.980218302066596,34.82489047897522,35.980218302066596,5440841
2009-09-04,35.369529724121094,35.45205310644773,34.57730614922137,35.187977835284485,3523284
2009-09-07,35.32002258300781,36.02972289599773,35.1879838057278,35.94719949966911,4931172
2009-09-08,35.66661071777344,36.07922757704804,35.5015639740636,35.53457197965172,4162308
2009-09-09,34.80838394165039,35.65012319789642,34.65984224668717,35.65012319789642,8053306
2009-09-10,35.45206832885742,35.86468541766014,35.0394512400547,35.2540134693867,7355612
2009-09-11,35.71613311767578,35.914190156980844,35.20448763162962,35.71613311767578,4466196
2009-09-14,35.65011978149414,35.78215633356579,35.3200261627244,35.48507297210927,2292939
2009-09-15,35.419063568115234,35.89769898750554,35.254016717388154,35.84818582772389,6351632
2009-09-16,35.5841064453125,35.930705240854365,35.22100251882276,35.68313499240888,7262510
2009-09-17,35.66661071777344,35.864665467071404,35.336517230353756,35.798647217305415,4533815
2009-09-18,35.6005973815918,35.73263389934742,35.353027231857475,35.353027231857475,3807983
2009-09-22,35.65011978149414,35.91419512422806,35.55109124814509,35.65011978149414,3732519
2009-09-23,36.34332275390625,36.90448154267289,35.749153702851174,35.848182251125515,10885467
2009-09-24,36.77243423461914,37.41611853036225,36.27729384625702,36.64039769315875,10152395
